Directory,Filename,Extension,Bytes,MTime,Moddate,MD5
/Users/westgard/Downloads,Cisco_WebEx_Add-On.dmg,DMG,2795438,1529416889,2018-06-19T10:01:29,74e3baa91077d73037b6302ed286ac85
/Users/westgard/Downloads,example.sqlite,SQLITE,49152,1529281371,2018-06-17T20:22:51,85bb04d21aa72e0a774a49843755ab31
/Users/westgard/Downloads,map_metadata_test.csv,CSV,2473,1530064099,2018-06-26T21:48:19,cc98034026b3d2b81c622350ed6c9660
/Users/westgard/Downloads,nutrition.xlsx,XLSX,83460,1529243080,2018-06-17T09:44:40,e652804e69c2875052be3b7093584063
/Users/westgard/Downloads,sr25abxl.zip,ZIP,2736451,1529242487,2018-06-17T09:34:47,5a267cdae6f5d329587d0a9457b52c10
/Users/westgard/Downloads/sr25abxl,ABBREV.xlsx,XLSX,2353279,1355759034,2012-12-17T10:43:54,c7701d91ca6d2f14e5a6b4f2988320c6
/Users/westgard/Downloads/sr25abxl,sr25_doc.pdf,PDF,430450,1357159754,2013-01-02T15:49:14,ac99064d8a22b0b9ebb4bca479281e3a
